"titreOeuvre","nomCreator","langueOeuvre","dateOeuvre","desc","titreMan","dateManifestation","desc2","nomTraducteur","langueTrad","lieuEdition"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homère. L'Odyssée, traduction de Mme Dacier. Nouvelle édition, revue et corrigée, suivie des petits poëmes attribués à Homère, traduits par Dugas-Montbel","(s. d.)","In-16, 499 p.","Médéric Dufour","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée","2006","1 vol. (159 p.-[8] p. de pl.)","Médéric Dufour","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'odyssée","1992","1 vol. (380 p.)","Médéric Dufour","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée","1976","1 vol. (406 p.)","Médéric Dufour","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée Chants XIII à XXIV","1996","139-XV p.","Médéric Dufour","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée","2017","1 vol. (522 p.)","Médéric Dufour","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée [1]","1979","127 p.","Médéric Dufour","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée. [Traduction, introduction, notes et index, par Médéric Dufour et Jeanne Raison.]","1959","In-16 (19 cm), XII-409 p., pl., couv. ill. 4,90 NF. [D. L. 13686-59]","Médéric Dufour","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée Chants I à VII","1995","157 p.","Médéric Dufour","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'odyssée","2012","1 vol. (159 p.-[8] p. de pl.)","Médéric Dufour","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée. Traduction, introduction, notes et index, par Médéric Dufour,... et Jeanne Raison,...","1965","In-16 (18 cm), 382 p., couv. ill. en coul. 3,95 F. [D. L. 10481-65]","Médéric Dufour","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'odyssée","2009","1 vol. (388 p.)","Médéric Dufour","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée","1965","380 p.","Médéric Dufour","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée","2006","1 vol. (159 p.)","Médéric Dufour","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée","1997","79 p.","Isabelle Lejault","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée, chants I, V et VI. Résumés des chants II, III et IV. Extraits des chants VII, VIII et IX. Traduction française par Ch. Georgin,... et H. Berthaut,...","1950","79 p.","Henri Berthaut","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée 2","1965","64 p.","Henri Berthaut","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée 1","1965","64 p.","Henri Berthaut","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée. Chants I, V et VI. Résumés des chants II, III et IV. Extraits des chants VII, VIII et IX. Traduction française par Ch. Georgin,... et H. Berthaut,...","1954","79 p.","Henri Berthaut","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée. Tome I. Chants I, V et VI. Résumés des chants II, III, IV. Extraits des chants VII, VIII, IX. Traduction de Ch. Georgin,... et H. Berthaut,...","1959","64 p.","Henri Berthaut","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée","1989","248 p.","Marie-José Lamorlette","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée : chant I","1848","1 vol. (XII-48 p.)","Émile Lefranc","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée : chant I","1848","1 vol. (XII-48 p.)","Émile Lefranc","http://id.loc.gov/vocabulary/iso639-2/grc","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odisseia","2018","1 vol. (683 p.)","Frederico Lourenço","http://id.loc.gov/vocabulary/iso639-2/por","Lisboa"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Nausicaa : cant seisen de l'Oudissèio d'Oumèro","1927","60 p.","Marius Conte-Devolx","http://id.loc.gov/vocabulary/iso639-2/oci","Ais-de-Prouvènço"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía d [tétartī]","1996","83 p.","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía f [ei̓kostī̀̀ prṓtī]","2000","1 vol. (55 p.)","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía z [héktī]","1991","44 p.","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia : 24 paromoiṓseis","2003","37 p.","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía t [dékatī 'énatī  ]","2000","70 p.","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía o [dékatī pémptī]","1997","1 vol. (65 p.)","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía v [deúterī]","1995","55 p.","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía p [dékatī héktī]","1998","56 p.","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía ps ['eikostī̀ trítī]","1998","52 p.","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía s [dékatī 'ógdoī]","1999","54 p.","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía k [dékatī] : 'Aíolos, Laistrygónes, Kírkī","1994","65 p.","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Omī́́rou Odýsseia","2006","1 vol. (347 p.)","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","Thessaloníkī"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía i ['énatī] : Kíkones, Lōtofágoi, Kýklōpes","1993","61 p.","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía x [dékatī tétartī]","1997","1 vol. (59 p.)","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía ch [ei̓kostī̀̀ deúterī]","2001","1 vol. (61 p.)","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia","1991/2001","24 vol.","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía ō ['eikostī̀ tétartī]","2001","62 p.","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía e [pémptī]","1992","54 p.","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía m [dōdékatī] : Seirī̂nes, Plagktés-Skýlla-Cháryvdī, Thrinakía","1994","57 p.","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia","1996/2001","2 vol. (247, 223 p.)","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía th ['ógdoī]","1992","68 p.","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía a [prṓtī]","1992","50 p.","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía n [dékatī trítī]","1996","54 p.","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía r [dékatī hevdómī]","1998","68 p.","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía ī [hévdomī]","1992","45 p.","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía l [hendékatī] : Nékyia","1994","69 p.","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía y [ei̓kostī́]","2001","1 vol. (52 p.)","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Homī́rou 'Odýsseia Rapsōdía g [trítī]","1995","59 p.","Dīmī́trīs N. Marōnítīs","http://id.loc.gov/vocabulary/iso639-2/gre","'Athī́na"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssee","1918","1 vol. (418 p.)","Thassilo von Scheffer","http://id.loc.gov/vocabulary/iso639-2/ger","München und Leipzig"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'Odyssée","2023","1 vol. (159 p.-XXXI p. de pl.)","Charles-Marie Leconte de Lisle","http://id.loc.gov/vocabulary/iso639-2/fre","Arles"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","L'odyssée","2011","1 vol. (127 p.)","Charles-Marie Leconte de Lisle","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Odyssée",,"http://id.loc.gov/vocabulary/iso639-2/grc",,"Poème épique en vingt-quatre chants, écrit en dialecte ionien. - Narration du retour d'Ulysse de Troie à Ithaque","Odyssée","1927","1 vol. (452 p.)","Charles-Marie Leconte de Lisle","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
